Name,id,Status,Source,Last Updated,Address,Zip Code,Phone,Email,Website/Social Media,Neighborhood,Category,Sub-Category,Pod,Latitude,Longitude,Special Accommodation Hours,SNAP/EBT,WIC,Pickup Offered,Delivery Offered,Delivery/Pickup Notes,Notes,Donate,Created time,Hours,Hours - Obsolete,Admin Notes
Victor Grocery,403,,,,"974 Manhattan Avenue, Brooklyn, NY 11222",11222,(718) 383-2935,,,Greenpoint,Grocery Store,,4,40.732500,-73.954320,,,,,,,,,4/29/2020 12:34am,,,
Victorino Cleaners,554,Open,,5/6/2020,664 Grand St,11211,(718) 599-1150,,,South Williamsburg,Laundromat,,25,,,,,,Yes,Yes,,,,5/7/2020 7:19pm,Daily: 6am-5pm	,,
Vida Pharmacy,404,Open,,,"172 Bushwick Ave, Brooklyn, NY 11206",11206,(347) 725-4953,,,East Williamsburg,Pharmacy,,20,40.709440,-73.940509,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Thurs: 11am-7pm / Fri: 9am-2pm / Sat: Closed / Sun: 11am-5pm,"m-th 11-7, fri 9-2, sat closed, sun 11-5",
Vine Wine,405,Open,North Brooklyn Neighbors,5/6/2020,616 Lorimer Street,11211,(718) 349-1718,,https://www.vine-wine.com/,East Williamsburg,Liquor Store/Distillery,,,40.715531,-73.949425,,,,Yes,Yes,"Delivery on Monday, Wednesday or Thursday. Order online: https://www.vine-wine.com/",,,5/3/2020 7:32pm,Tues-Sat: 4pm-8pm,,
Vinnie's Pizzeria,459,Open,North Brooklyn Neighbors,5/6/2020,148 Bedford Ave,,(718) 782-7078,,https://www.instagram.com/vinniesbrooklyn/,North Williamsburg,Restaurant,Pizzeria,,40.718899,-73.956843,,,,Yes,Yes,Order on their website or on Seamless.,,,5/6/2020 4:25pm,Sun-Thu: 11:30am-12am / Fri-Sat: 11:30am-3am,,
Vista Pharmacy,406,No Answer,,,"236 Bushwick Ave, Brooklyn, NY 11206",11206,(718) 417-9031,,,East Williamsburg,Pharmacy,,21,40.707389,-73.939984,,,,,,,,,4/29/2020 12:34am,,,
Vittles Cafe ,407,Open,Location,5/5/2020,"94 Franklin St., Brooklyn, NY 11222",11222,(718) 383-0367,,https://www.instagram.com/vittles.cafe/,Greenpoint,Coffee Shop,,6,40.727886,-73.957005,,,,Yes,No,Open on sunny days. Order online for contactless pickup: https://www.clover.com/online-ordering/vittles-brooklyn,,,4/29/2020 1:01am,9am-3pm on sunny days,,
Vittoria Cafe,593,Open,Submission,5/15/2020,166 Bedford Ave.,11249,(718) 388-3118,,https://www.instagram.com/vittoria_caffe/,North Williamsburg,Coffee Shop,,,40.718356,-73.957445,,,,Yes,No,,,,5/15/2020 3:59pm,"Daily: ""All Day""",,
Walgreens,408,Open,,,"755 Broadway, Brooklyn, NY 11206",11206,(718) 963-2702,,https://www.walgreens.com/locator/walgreens-755+broadway-brooklyn-ny-11206/id=1918,East Williamsburg,Pharmacy,Grocery Store,32,40.700677,-73.941318,Tues: 8am-9am for Seniors ,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9am-9pm / Sat: 9am-6pm / Sun: 10am-6pm AND Store Daily: 9am-9pm,"Store 9-9 daily. Pharmacy: M-F 9-9, Sat 9-6, Sun 10-6",
Walgreens Pharmacy,409,Open,,,"210 Union Ave, Brooklyn, NY 11211",11211,(718) 963-3130,,,South Williamsburg,Pharmacy,,30,40.706967,-73.949981,Tues: 8am-9am for Seniors,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9am-9pm / Sat: 9am-6pm / Sun: 10am-6pm AND Store Daily: 9am-9pm,"Store 9-9 daily. Pharmacy: M-F 9-9, Sat 9-6, Sun 10-6",
Wei's,410,Open,,5/5/2020,"145 Borniquen Pl., Brooklyn, NY 11211",11211,(718) 360-1908,,https://www.instagram.com/weis_williamsburg/,South Williamsburg,Restaurant,Chinese,26,40.710849,-73.953851,,,,No,Yes,"Delivery on Seamless or Postmates, til 4am",,https://www.gofundme.com/f/staff-fund-for-weis,4/29/2020 1:01am,Tues-Sun: 5pm-4am,,
Welcare Pharmacy & Surgical,411,Open,,,"54 Graham Ave, Brooklyn, NY 11206",11206,(718) 599-7200,info@welcaresupply.com,http://www.welcaresupply.com/,East Williamsburg,Pharmacy,,22,40.702696,-73.942113,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9:30am-5pm / Sat: 9:30am-4pm / Sun: Closed ,"m-fr 9:30-5, Sat 9:30-4, Sun closed",
Wellness Plus Pharmacy,412,Open,,,"810 Flushing Ave #4106, Brooklyn, NY 11206",11206,(718) 443-3900,,,East Williamsburg,Pharmacy,,22,40.700990,-73.939640,,,,Yes,Yes,,,,4/29/2020 12:34am,Mon-Fri: 9am-5:30pm / Sat: 10am-2pm / Sun: Closed ,"m-fr 9-5:30, Sat 10-2, Sun closed",
Whole Foods Market,413,Open,,5/1/2020,"238 Bedford Avenue, Brooklyn, NY 11249",11249,(718) 734-2321,,wholefoodsmarket,North Williamsburg,Grocery Store,Supermarket,15,40.716444,-73.960400,Daily: 8am-9am for Seniors,,,,Yes,,,,4/29/2020 12:34am,Daily: 9am-9pm,9-9 daily,
Wilhelms Hardware Store ,414,Open,,5/1/2020,157 Division Ave. Brooklyn NY ,11211,(718) 387-8000,None,None,South Williamsburg,Hardware Store,,34,40.707846,-73.962093,None,,,Yes (Call ahead),Yes (Call ahead),,,,4/29/2020 12:34am,Sun-Thurs: 11am-7:30pm / Fri: 10:30am-3pm,Sun-Thurs 11am-7:30pm Fri 10:30am-3pm,
Williamsburg Pharmacy & Surgical,415,No Answer,,,"244 Roebling St, Brooklyn, NY 11211",11211,(718) 387-9772,wbpharmacy@gmail.com,https://www.wbpharmacy.net/,South Williamsburg,Pharmacy,,27,40.711339,-73.959832,,,,,,,,,4/29/2020 12:34am,,,
Williamsburg Pizza,470,Open,North Brooklyn Neighbors,5/6/2020,265 Union Ave,,(718) 855-8729,,https://www.instagram.com/williamsburgpizza/,South Williamsburg,Restaurant,Pizzeria,,40.708118,-73.950866,,,,Yes,Yes,,,,5/6/2020 4:37pm,"Mon-Wed, 11:30 am to 12 am / Thurs, 11:30 am to 2 am / Fri-Sun, 11:30 am to 3 am",,
Win Son Bakery,471,Open,North Brooklyn Neighbors,5/6/2020,164 Graham Ave,,(917) 909-1725,,https://www.instagram.com/winsonbakery,East Williamsburg,Bakery,Taiwanese,,40.707217,-73.942913,,,,Yes,Yes,Order using Caviar,,,5/6/2020 4:38pm,"Wed-Sun: 10am-2 pm, 5pm-9pm",,
Win Son Restaurant,472,Open,North Brooklyn Neighbors,5/6/2020,159 Graham Ave,,(347) 457-6010,,https://www.instagram.com/winsonbrooklyn/,East Williamsburg,Restaurant,Taiwanese,,40.707450,-73.943499,,,,Yes,Yes,Order using Caviar,,,5/6/2020 4:39pm,Wed-Sun: 5pm-9pm,,
Woodhull Hospital,416,Open,,5/1/2020,760 Broadway,11206,(718) 963-8000,,,South Williamsburg,Health and Wellness,,32,40.699534,-73.942287,,,,,,,,,5/2/2020 1:22am,Daily: 24 hrs,24 Hours,
Woodhull RX Center,417,Open,,,"755 Flushing Ave, Brooklyn, NY 11206",11206,(718) 599-1309,,,South Williamsburg,Pharmacy,,32,40.700787,-73.942616,,,,,,,,,4/29/2020 12:34am,Mon-Fri: 9am-5:45pm / Sat: 9am-4:45pm / Sun: Closed ,"m-f 9-5:45, sat 9-4:45, sun closed",
Woops Bakeshop,418,Closed,Location,5/2/2020,"120 Norman Avenue, Brooklyn, NY 11222",11222,(646) 921-2384,,bywoops.com,Greenpoint,Bakery,Coffee Shop,7,40.725857,-73.949806,,,,,,,,,4/29/2020 12:34am,,,
WR Paint Supply Inc. Benjamin Moore ,419,Open,,5/1/2020,720 Manhattan Ave. Brooklyn NY ,11222,(718) 349-0141,wrpaint724@gmail.com,None,Greenpoint,Hardware Store,,7,40.726058,-73.951853,,,,Yes (Call ahead),Yes (Call ahead),Phone preferred over email.,,,4/29/2020 12:34am,Mon-Sat: 8am-5pm / Sun: 10am-5pm,Mon-Sat 8am-5pm Sun 10am-5pm,
Yuji Ramen,420,Open,,5/5/2020,"150 Ainslie street, Brooklyn, NY 11211",11211,(929) 295-0480,,https://www.instagram.com/yujiramen_bk/,South Williamsburg,Restaurant,Japanese,25,40.712536,-73.948750,,,,Yes,Yes,Call for pickup or delivery on Seamless,,,4/29/2020 1:01am,Daily: 10:30am-7pm,,
Zona Rosa,421,Open,,5/4/2020,571 Lorimer Street,11211,(917) 324-7423,,https://www.instagram.com/zonarosabrooklyn/?hl=en,North Williamsburg,Restaurant,Mexican,25,40.713915,-73.949578,,,,Yes,Yes,"Order w/ @caviar and get $5 discount code ZONAROSA. Call for pickup orders, or show up.",,https://www.gofundme.com/f/qvsq4c-help-the-employees-of-zona-rosa,4/29/2020 1:01am,Daily 3pm-9pm,,
Zukkie's,422,Closed,,,"279 Bushwick Avenue, Brooklyn, NY 11206",11206,(718) 456-0048,,https://www.instagram.com/zukkiesbikeshop/?hl=en,East Williamsburg,Bike Shops,,21,40.706513,-73.939449,,,,,,,Google/Yelp claims permanently closed,,4/29/2020 12:34am,,,
Ahn Houseware and Hardware,530,Open,,5/6/2020,627 Grand Street,11211,(718) 388-6050,,,South Williamsburg,Hardware Store,,25,,,,,,,,,,,5/7/2020 12:31am,Mon-Fri: 9:30am-6pm / Sat: 10am-5pm,,
Klenosky Paint,531,Open (Missing Info),https://airtable.com/tblO0CoQECxUILlN3/viwYEcl1ku1Wzoqr0/recT35jEWE1pvDRld,5/6/2020,543 Metropolitan Avenue,11211,(718) 782-7141,,https://www.klenoskybenmoorepaintsny.com/,North Williamsburg,Hardware Store,,17,,,,,,,,,,,5/7/2020 12:38am,,,
Laundry Taxi,533,Open,,5/6/2020,578 Grand Street,11211,(718) 683-4995,,,South Williamsburg,Laundromat,,25,,,,,,Yes (Call ahead),Yes (Call for delivery),,"Open for self-service, with limited staff and limited delivery/pick-up, (347) 689-4340",,5/7/2020 2:16am,Daily: 7am-10pm	,,
RoseWolfCoffee,564,Open,Business/Instagram,5/13/2020,"867 Metropolitan Avenue, Brooklyn, NY 11211",11211,,,https://www.instagram.com/rosewolfcoffee/,East Williamsburg,Coffee Shop,,18,,,,,,Yes,No,,Specializes in gluten-free goods,,5/13/2020 8:53pm,Daily: 9am-3pm,,
Copper Mug Coffee,565,Open,Location/Instagram,5/13/2020,"131 North 4th Street, Brooklyn, NY",11249,(631) 536-5209,,https://www.instagram.com/coppermugcoffee/,North Williamsburg,Coffee Shop,Juice Bar,15,,,,,,Yes,Yes,,,,5/13/2020 9:25pm,Mon-Fri: 8am-5pm / Sat: 9am-6pm / Sun: 9am-5pm,,
Blank Cafe,566,Open,Instagram,5/13/2020,"64 Meserole Avenue, Brooklyn, NY",11222,,,https://www.instagram.com/blankbrooklyn/?hl=en,Greenpoint,Coffee Shop,,7,,,,,,Yes,No,,,https://www.gofundme.com/f/blank-cafe-reopening-support-fund?utm_medium=social&utm_source=instagram&utm_campaign=p_nacp+share-sheet,5/13/2020 9:40pm,Daily: 9am-2pm,,
Hungry Ghost Coffee (Bedford),567,Open,Instagram,5/13/2020,"231 Bedford Avenue, Brooklyn, NY",11211,,,https://www.instagram.com/hungryghostcoffee/,North Williamsburg,Coffee Shop,,15,40.714670,-73.945090,,,,Yes,No,,,,5/13/2020 9:54pm,Daily: 7am-5pm,,
