"Name","id","Last Updated","Phone","Email","Website/Social Media","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Status","Special Accommodation Hours","Pickup Offered","Delivery Offered","Hours","Created time","Source","Delivery/Pickup Notes","Donate","Sub-Category","Notes","SNAP/EBT"
"Mario & Sons Meat Market",549,"2020-05-07","(718) 486-9317",,,"East Williamsburg","Restaurant",,40.714384,-73.946923,"662 Metropolitan Ave.","11211","Open",,,,"Daily: 9am-7pm
","2020-05-07T16:52:57.000Z","St Nicks",,,"Italian,Grocery Store",,
"Metropolitan Fish Market",550,"2020-05-07","(718) 387-6835",,,"East Williamsburg","Restaurant",,40.714537,-73.947848,"635 Metropolitan Ave.",,"Open",,,,"Tues-Thurs: 9:30am-6:30pm / Fri-Sat: 9:30am-7pm / Mon: 10am-6pm
","2020-05-07T16:55:12.000Z","St Nicks","Call to confirm hours
",,"Seafood Market",,
"Moore St. Market",551,"2020-05-07",,,"https://edc.nyc/moore-street-market","East Williamsburg","Restaurant",,40.703892,-73.94107,"110 Moore Street","11206","Open",,"Yes","No","Mon-Thurs: 8am-6pm / Fri-Sat: 8am-7pm / Sun: 10am-6pm
","2020-05-07T17:35:51.000Z","St Nicks",,,"Grocery Store",,
"Organic Planet (store)",552,"2020-05-07","(347) 799-2213",,"http://organicplanetpharmacy.com/","North Williamsburg","Pharmacy","15",40.718059,-73.954765,"205 N 9th St, Brooklyn, NY 11211","11211","Open",,"Yes",,"Daily: 9am-10pm
","2020-05-07T17:40:34.000Z","St Nicks",,,,,
"Brooklyn Standard (Grand St.)",553,"2020-05-07","718-218-8810",,"https://brooklynstandarddeli.com/nassau-greenpoint/nassau.html","South Williamsburg","Restaurant",,40.711809,-73.942513,"766 Grand St.",,"Open",,"Yes","Yes","Daily: 7am-11pm
","2020-05-07T18:09:39.000Z","Website/Location","Order on their website.
",,"Sandwich,Coffee Shop",,
"Victorino Cleaners",554,"2020-05-06","(718) 599-1150",,,"South Williamsburg","Laundromat","25",,,"664 Grand St","11211","Open",,"Yes","Yes","Daily: 6am-5pm	
","2020-05-07T19:19:04.000Z",,,,,,
"Silver Light Tavern",557,"2020-05-13","(718) 963-0384",,,"North Williamsburg","Bar",,40.718251,-73.950063,"689 Lorimer Street",,"Open",,"Yes","No","Weds-Fri: 4pm-8pm / Sat-Sun: 2pm-8pm
","2020-05-07T23:12:23.000Z","Instagram",,,,,
"The Gibson",558,"2020-05-07","(718) 387-6296",,"https://www.instagram.com/thegibsonbklyn/","North Williamsburg","Bar",,40.72048,-73.955451,"108 Bedford Ave","11211","Open",,"Yes","No","Daily: 2pm-6pm
","2020-05-07T23:31:23.000Z",,,"https://www.gofundme.com/f/the-gibson-crew",,,
"Homecoming (Greenpoint)",559,"2020-05-08","(347) 457-5385",,"https://www.instagram.com/homecoming/","Greenpoint","Coffee Shop","6",40.72958,-73.95779,"107 Franklin Street","11222","Open",,"Yes","No","Sat-Sun: 9am-1pm
","2020-05-08T16:37:16.000Z",,"Order on their website: <https://homecomingnyc.square.site/>
",,,,
"Homecoming (Williamsburg)",560,"2020-05-08","(347) 599-1949",,"https://www.instagram.com/homecoming/","North Williamsburg","Coffee Shop",,40.71954,-73.95843,"92 Berry Street","11211","Closed",,,,"
","2020-05-08T16:38:18.000Z",,,,,,
"Chelsea Garden Center",561,"2020-05-08","(718) 384-7600",,,"North Williamsburg","Other",,40.714631,-73.955532,"87 Havemeyer Street","11211","Open",,"Yes","Yes",,"2020-05-08T16:46:06.000Z",,"Deliveries: Monday, Wednesday, Thursday & Friday curbside or front lobby deliveries subject to change. Curbside pickup on Monday, Wednesday, Thursday & Friday by appointment only.
",,"Gardening",,
"Sprout Home",562,"2020-05-08","(718) 388-4440",,"https://www.instagram.com/sprouthomebrooklyn/","North Williamsburg","Other",,40.716832,-73.964813,"59 Grand St.","11211","Closed",,,,,"2020-05-08T16:49:32.000Z","Location/Instagram",,,"Gardening",,
"Nelly's Flower Shop",563,"2020-05-08","718.963.4062","nelly@nellysflowershop.com","https://www.instagram.com/nellysflowershop/","South Williamsburg","Other",,,,"501 Broadway","11211","Open",,,,,"2020-05-08T17:00:12.000Z","Website",,,"Gardening",,
"RoseWolfCoffee",564,"2020-05-13",,,"https://www.instagram.com/rosewolfcoffee/","East Williamsburg","Coffee Shop","18",40.71478,-73.94,"867 Metropolitan Avenue, Brooklyn, NY 11211","11211","Open",,"Yes","No","Daily: 9am-3pm
","2020-05-13T20:53:04.000Z","Business/Instagram",,,,"Specializes in gluten-free goods
",
"Copper Mug Coffee",565,"2020-05-13","(631) 536-5209",,"https://www.instagram.com/coppermugcoffee/","North Williamsburg","Coffee Shop","15",,,"131 North 4th Street, Brooklyn, NY","11249","Open",,"Yes","Yes","Mon-Fri: 8am-5pm / Sat: 9am-6pm / Sun: 9am-5pm
","2020-05-13T21:25:53.000Z","Location/Instagram",,,"Juice Bar",,
"Blank Cafe",566,"2020-05-13",,,"https://www.instagram.com/blankbrooklyn/?hl=en","Greenpoint","Coffee Shop","7",,,"64 Meserole Avenue, Brooklyn, NY","11222","Open",,"Yes","No","Daily: 9am-2pm
","2020-05-13T21:40:35.000Z","Instagram",,"https://www.gofundme.com/f/blank-cafe-reopening-support-fund?utm_medium=social&utm_source=instagram&utm_campaign=p_nacp+share-sheet",,,
"Hungry Ghost Coffee (Bedford)",567,"2020-05-13",,,"https://www.instagram.com/hungryghostcoffee/","North Williamsburg","Coffee Shop","15",40.71467,-73.94509,"231 Bedford Avenue, Brooklyn, NY","11211","Open",,"Yes","No","Daily: 7am-5pm
","2020-05-13T21:54:35.000Z","Instagram",,,,,
"Cafe Mogador",568,"2020-05-13","(718) 486-9222",,"https://www.instagram.com/cafemogadornyc/","North Williamsburg","Restaurant",,40.719896,-73.9599,"133 Wythe Ave.","11211","Open",,"Yes","Yes","Daily: 11.30am-3.30pm / 5pm-10pm
","2020-05-14T00:45:14.000Z","Instagram","Delivery via Caviar, Doordash, GrubHub and Seamless, or call.
","https://www.gofundme.com/f/cafe-mogador-employee-fund","Mediterranean",,
"Partners Coffee",569,"2020-05-13","(347) 586-0063",,"https://www.instagram.com/partnerscoffee/","North Williamsburg","Coffee Shop",,40.718181,-73.959162,"125 N 6th St.","11211","Closed",,,,,"2020-05-14T00:55:38.000Z","Instagram","Opening 5/18
",,,,
"Caracas Arepa Bar",570,"2020-05-13","(718) 218-6050",,"http://www.caracasarepabar.com/","South Williamsburg","Restaurant",,40.714008,-73.95748,"291 Grand St, Brooklyn, NY 11211",,"Open",,"Yes","Yes","Daily: 12pm-9pm
","2020-05-14T01:05:15.000Z","Submission","Visit website to place an order - food, drinks, arepa kits & pantry items.
",,"Venezuelan",,
"Threes Brewing",571,,"(917) 909-0271",,"https://www.instagram.com/threesbrewing/","Greenpoint","Bar",,40.73039,-73.957945,"113 Franklin Street, Brooklyn, NY 11222","11222","Open",,"Yes","Yes","Sun-Fri: 2-8 pm / Sat: 12-8 pm
","2020-05-14T01:13:49.000Z","Submission","Order via their website: <https://shop.threesbrewing.com/>
",,"Bar",,
"Brooklyn Ball Factory",572,"2020-05-13",,,"https://www.instagram.com/brooklyn_ball_factory/","East Williamsburg","Restaurant",,40.707424,-73.945794,"95 Montrose Ave, Brooklyn, NY","11206","Open",,"Yes","Yes","Daily: 9am-4pm
","2020-05-14T14:30:08.000Z","Submission","Delivery via Caviar, Grabhub, Seamless.
",,"Asian",,
"Sapporo Ichiban",573,"2020-05-13","(718) 389-9712",,"https://sapporoichibantogo.com/","Greenpoint","Restaurant",,40.723826,-73.950486,"622 Manhattan Ave","11222","Open",,"Yes","Yes","Daily: 12pm-10:30pm
","2020-05-14T15:49:03.000Z","Submission","Order on their website for delivery and pickup.
",,"Sushi,Japanese",,
"Jimbo Slims",574,"2020-05-13","(917) 909-1057",,"https://www.instagram.com/jimboslimsbk/","Greenpoint","Bar",,40.72117,-73.946457,"524 Graham Ave.","11222","Open",,"Yes","No","Thu-Sun: 1pm-8pm
","2020-05-14T15:53:20.000Z","Submission",,,"American",,
"The Shanty at New York Distilling Company",575,"2020-05-13","(718) 878-3579","morgan@nydistilling.com","https://www.instagram.com/theshantybk/","North Williamsburg","Bar",,40.718782,-73.948654,"79 Richardson Street","11222","Open",,"Yes","Yes","Tues & Sun: 12pm-5pm
","2020-05-14T15:56:39.000Z","Submission","Orders must be placed online 5 hours ahead of pick-up time. Order on their website: <https://www.theshantyatnydc.com/>
",,"Bar",,
"Leimay",576,"2020-05-13",,"ximenasmail@leimay.org",,"South Williamsburg","Other",,40.7157,-73.96515,"58 Grand Street","11211","Open",,,,,"2020-05-14T16:01:22.000Z","Submission","Offering remote services; check Facebook
","https://www.facebook.com/donate/2476760082576964/",,,
"Smallhome",577,"2020-05-13",,,"https://www.instagram.com/studiosmallhome/","Greenpoint","Other",,40.734522,-73.957285,"100 Freeman St.","11222","Open",,"Yes","No","Sat-Sun: 12pm-5pm
","2020-05-14T16:54:49.000Z","Submission","Pickup only.
",,,,
"J&J Hooper Food",578,"2020-05-13",,,,"South Williamsburg","Grocery Store",,40.710158,-73.951158,"396 Hooper St","11211","Open",,"Yes","No","Sun-Tues: 8am-8pm / Weds-Thurs: 8am-8:45pm / Fri: 8am-6pm
","2020-05-14T16:59:07.000Z","Submission","This bodega has a sidewalk taco stand.
",,"Mexican",,
"Evil Olive Pizza Bar",579,"2020-05-13","718 387 0707",,"https://www.instagram.com/evil_olive_pizza/","South Williamsburg","Restaurant",,40.706439,-73.950077,"198 Union Ave.",,"Open",,"Yes","Yes","Tues-Thurs: 11am-11om / Fri-Sat: 11am-2:30am / Sun: 12pm-10pm
","2020-05-14T17:03:18.000Z","Submission","Order on their app called Evil Olive Pizza Bar, or via their website: <http://www.brooklyncraftpizza.com/> 
",,"Pizzeria",,
"Nam Nam",580,"2020-05-13",,"namcafeinc@gmail.com","https://namnamcafe.weebly.com/","South Williamsburg","Restaurant",,40.707521,-73.945248,"109 Montrose Ave","11206","Open",,"Yes","Yes","Daily: 11am-9pm
","2020-05-14T17:07:49.000Z","Submisson","Menu on their website, call or email to order.
",,"Vietnamese",,
"Big Tree Bottles",581,"2020-05-13","(718) 894-9463",,"https://bigtreebottles.com/","East Williamsburg","Liquor Store/Distillery",,40.715314,-73.933353,"43 Bogart St.","11206","Open",,"Yes","No","Mon-Thu 2pm-8pm / Fri-Sun: 12pm-8pm
","2020-05-14T17:12:02.000Z","Submission","Order via their website.
",,,,
"Beco",582,"2020-05-13","(718) 599-1645","Becobar@gmail.com","https://www.instagram.com/becobar/","North Williamsburg","Restaurant",,40.718598,-73.950398,"45 Richardson St.","11211","Open",,"Yes","Yes","Weds-Sun: 12pm-8pm
","2020-05-14T17:35:21.000Z","Submission ","Order via their website: <https://www.becobar.com/>
",,"Brazilian",,
"Lucky Dog",583,"2020-05-13","(347) 294-4971",,"https://www.instagram.com/luckydogbar/","South Williamsburg","Bar",,40.713674,-73.961795,"303 Bedford Ave.","11211","Open",,"Yes","No","Daily: 1pm-8pm
","2020-05-14T18:02:26.000Z","Submission",,,,,
"Dusty Friends",584,"2020-05-14",,"dustyrosevintage@gmail.com","https://www.instagram.com/dustyrosevintage/","Greenpoint","Other",,40.723197,-73.950626,"595 Manhattan Ave.","11222","Open",,"Yes","Yes","Mon-Fri 5-6pm / Sat-Sun 1-5pm
","2020-05-14T18:09:22.000Z","Submission","Private appointments and pickups offered. Book a private appointment at www.dustyrosevintage.com
",,,,
"Manic Ceramic",585,"2020-05-14","(347) 763-1368","gabi@manicceramicnyc.com","https://www.instagram.com/manicceramicnyc/","East Williamsburg","Other",,40.716682,-73.945038,"395 Graham Ave.","11211","Open",,"Yes","No","Place a pickup order to schedule.
","2020-05-14T18:13:12.000Z","Submission","Pick up pottery and clay to-go, and “take home” art activity kits. Order via Instagram DM or email. More info on their Instagram.
",,,"
",
"Crema",586,"2020-05-14","(347) 457-5363",,"https://www.instagram.com/crema_bk/","Greenpoint","Coffee Shop",,40.723299,-73.945715,"182 Driggs Ave.","11222","Open",,"Yes","No","Sat-Sun: 9am-2pm
","2020-05-14T18:21:25.000Z","Submission",,,,,
"Variety Coffee (Graham Ave.)",587,"2020-05-14","(347) 599-2351",,"https://www.instagram.com/varietycoffee/","East Williamsburg","Coffee Shop",,40.715455,-73.944389,"368 Graham Ave.","11211","Open",,"Yes","No","Daily: Open at 8am
","2020-05-14T18:24:04.000Z","Location",,,,,
"Variety Coffee (Greenpoint)",588,"2020-05-14","(718) 383-2326",,"https://www.instagram.com/varietycoffee/","Greenpoint","Coffee Shop",,40.723245,-73.944257,"142 Driggs Ave.","11222","Open",,"Yes","No","Daily: 7am-7pm
","2020-05-14T18:24:15.000Z","Submission",,,,,
"Staples",589,"2020-05-14","(718) 388-3447",,"https://stores.staples.com/ny/brooklyn/535-morgan-avenue","Greenpoint","Shipping Services/Post Office",,40.722326,-73.939167,"535 Morgan Ave","11222","Open","First open hour Monday and Friday is for seniors and those with underlying health issues","Yes",,,"2020-05-14T19:48:45.000Z","Website","Mon-Fri: 9am-7pm / Sat: 9am-6pm / Sun: 11am-5pm
",,,,
"Pomp & Circumstance",590,"2020-05-14","(718) 387-4861",,"https://pandcdining.com/","East Williamsburg","Restaurant",,40.714283,-73.949637,"577 Lorimer St.","11211","Open",,"Yes","Yes","Thurs-Tues: 1:30pm-9:30pm
","2020-05-14T20:52:47.000Z","Instagram/Website","Delivery via Caviar or Grubhub. Order for pickup on their website. Burger popup 5/21-22 with Humboldt & Jackson's famous burgers, call to pre-order burgers.
",,"American",,
"Kellogg's Diner",591,"2020-05-14","(718) 782-4502",,"https://www.kelloggsdiner.com/","East Williamsburg","Restaurant",,40.713868,-73.951824,"518 Metropolitan Ave","11211","Open",,"Yes","Yes - limited zone","Thurs-Sun: 24 hours / Mon-Wed: 6am-10pm. No delivery after midnight.
","2020-05-14T23:00:35.000Z","Location","Delivery within a 4 block radius, $10 minimum. Order on their website.
",,"Diner",,
"A Bar",592,"2020-05-15","(347) 687-4703",,"https://www.instagram.com/abarbrooklyn/","Greenpoint","Bar",,40.723066,-73.950675,"597 Manhattan Ave.","11222","Open",,"Yes","No","Thurs-Sun: 2pm-8pm
","2020-05-15T15:51:24.000Z","Instagram",,"https://www.gofundme.com/f/abar-again","Bar",,
"Vittoria Cafe",593,"2020-05-15","718-388.3118",,"https://www.instagram.com/vittoria_caffe/","North Williamsburg","Coffee Shop",,40.718356,-73.957445,"166 Bedford Ave.","11249","Open",,"Yes","No","Daily: ""All Day""
","2020-05-15T15:59:59.000Z","Submission",,,,,
"Cato's Army Navy",594,"2020-05-15","(718) 383-3004","catos@verizon.net","https://www.instagram.com/catosarmynavy/","Greenpoint","Other",,40.724608,-73.950961,"654 Manhattan Ave","11222","Open",,"Yes",,"Weds & Sat: 11am-4pm
","2020-05-15T16:04:17.000Z","Submission","Call or email to place your order.
",,,,
"Good Bar",595,"2020-05-15",,,"https://www.instagram.com/goodbarbk/","Greenpoint","Bar",,40.72387,-73.95107,"1 Bedford Avenue","11222","Open",,"Yes","No","Fri-Sun: 12pm-7pm
","2020-05-15T21:49:56.000Z","Location",,"https://www.gofundme.com/f/good-bar-employee-fund",,,
"Gran Torino",596,"2020-05-17","9173858586","info@grantorinonyc.com","https://www.instagram.com/grantorinonyc/","North Williamsburg","Restaurant",,40.71835,-73.959,"131 Berry St",,"Open",,"Yes","Yes","Daily: 12pm-9pm
","2020-05-17T17:33:01.000Z","Submission",,,"Grocery Store,Deli",,
"Bunna Cafe",597,"2020-05-17","347-295-2227","ssaverance@gmail.com","https://bunnaethiopia.net/","South Williamsburg","Restaurant",,40.70484,-73.92775,"1084 Flushing Avenue",,"Open",,"Yes","Yes","Daily: 12pm-9pm
","2020-05-17T17:40:36.000Z","Submission","Order on Caviar or Doordash
",,"Ethiopian",,
"One Stop",598,"2020-05-18","(718) 599-0128",,"https://www.instagram.com/onestopbeershop/","East Williamsburg","Bar",,40.72106,-73.94061,"134 Kingsland Ave.","11222","Closed",,,,,"2020-05-18T14:52:16.000Z","Location",,"https://www.gofundme.com/f/relief-fund-for-one-stop-beer-shop-employees",,,
"PPL",599,"2020-05-18",,,"https://www.instagram.com/pplnyc/","South Williamsburg","Coffee Shop",,40.71329,-73.9583,"189 Roebling St.",,"Open",,"Yes","No","Daily: 9am-4pm
","2020-05-18T21:02:41.000Z","Submission",,,,,
"Simple Cafe & Restaurant",600,"2020-05-18",,"Simplecafesam@gmail.com","https://www.instagram.com/simplecafebrooklyn/","South Williamsburg","Restaurant",,40.71244,-73.96275,"346 Bedford Avenue","11249","Open",,"Yes","Yes","Thu-Fri: 12pm-8pm / Sat-Sun 9am-4pm
","2020-05-18T21:05:23.000Z","Submission","Order on Caviar or click ""Order Food"" on Instagram.
","https://www.gofundme.com/f/simple-cafe-restaurant-covid19-relief-fund",,,
"Pastrami Masters",601,"2020-05-18","718-576-3547",,,"East Williamsburg","Restaurant",,40.71171,-73.94096,"812 Grand Street",,"Open",,"Yes","Yes","Mon-Fri: 11am-7:30pm (delivery) 8:45pm (pickup)
","2020-05-18T21:12:29.000Z","Submission","Order via Seamless, Grubhub
",,"Sandwich",,
"Nonna's Pizzeria",602,"2020-05-18","(718) 389-2600",,,"Greenpoint","Restaurant",,40.72607,-73.94189,"253 Nassau Ave",,"Open",,"Yes","Yes","Daily: 11am-11pm
","2020-05-18T21:22:28.000Z","Submission",,,"Pizzeria",,
"Frost Italian Restaurant",603,"2020-05-19","(718) 389-3347",,,"East Williamsburg","Restaurant",,40.71851,-73.94348,"193 Frost St.",,"Open",,"Yes","No","Tues-Sun: 11am-8:30pm
","2020-05-18T21:26:55.000Z","Location",,,"Italian",,
"Da Francesco",604,"2020-05-18","(718) 349-1627","CIAO@DAFRANCESCOBK.COM","http://www.dafrancescobk.com/","East Williamsburg","Restaurant",,40.71833,-73.9447,"442 Graham Avenue","11211","Open",,"Yes","Yes","Daily: 11:30am-8pm
","2020-05-18T21:30:55.000Z","Location","Order delivery on Seamless.
",,"Italian",,
"Fabio's Pizzeria",605,"2020-05-18","(718) 389-7500",,"https://www.fabiospizzeriarestaurant.com/","Greenpoint","Restaurant",,40.72234,-73.94131,"635 Meeker Avenue",,"Open",,"Yes","Yes","Mon-Thurs: 10:30am-10pm (10:30 for pickup) / Fri: 10:30am-11pm (11:30pm for pickup) / Sat: 11am-11pm (11:30am-10pm for pickup) / Sun: 11:30am-9:30pm
","2020-05-18T21:46:29.000Z","Location","Order on Seamless or Slice app.
",,"Pizzeria",,
"Diner",606,"2020-05-19","(718) 486-3077",,"https://www.instagram.com/dinernyc/","South Williamsburg","Restaurant",,40.71069,-73.9656,"85 Broadway",,"Open",,"Yes","No","Mon-Thu: 4pm-9pm / Fri-Sun: 11am-3pm & 4pm-9pm
","2020-05-19T16:30:36.000Z","Instagram","Order online here: [www.dinernyc.com/online-ordering/diner-brooklyn/menu][1]

  [1]: https://l.instagram.com/?u=https%3A%2F%2Fwww.dinernyc.com%2Fonline-ordering%2Fdiner-brooklyn%2Fmenu&e=ATPvZPUtLmNvAVFHj3wAz89kswnt_7FuD_iID_AqHJXdCmLHrFgqhTJ_nxxTYpXn8xWPYCIsJ0mMM955ZfuA&s=1
",,"American","
",
"Marlow & Sons",607,"2020-05-19","(718) 384-1441",,"https://www.instagram.com/marlowandsons/","South Williamsburg","Coffee Shop",,40.71069,-73.96567,"81 Broadway",,"Open",,"Yes",,"Daily: 8am-2pm
","2020-05-19T16:35:30.000Z","Instagram",,,"American",,
"Marlow & Daughters",608,"2020-05-19","(718) 388-5700",,"https://www.instagram.com/marlowanddaughters/","South Williamsburg","Grocery Store",,40.71063,-73.96501,"95 Broadway",,"Open",,"Yes",,"Daily: 12pm-3pm & 4pm-7pm
","2020-05-19T16:37:39.000Z","Instagram","Note: store is closed from 3pm-4pm daily for cleaning.
",,,,
"Radegast Hall & Biergarten",609,"2020-05-19","(718) 963-3973"," info@radegasthall.com","https://www.instagram.com/radegasthall/","North Williamsburg","Restaurant",,40.71664,-73.96165,"113 N 3rd St.",,"Open",,"Yes","Yes","Tue-Sun: 12pm-10pm
","2020-05-19T18:14:06.000Z","Submission","Order via Seamless & Grubhub
",,"German",,
"Krolewski Jadlo",610,"2020-05-19","(718) 383-8993",,"https://www.instagram.com/krolewskiejadlo/","Greenpoint","Restaurant",,40.72532,-73.95145,"694 Manhattan Ave.",,"Open",,"Yes","Yes","Daily: 12pm-10pm
","2020-05-19T18:24:56.000Z","Instagram/Location","Delivery via Seamless, Grubhub, Doordash, Postmates or call to pick up.
",,"Polish",,
"Sama Street",611,"2020-05-19","(929) 276-3140",,,"Greenpoint","Restaurant",,40.73286,-73.95448,"988 Manhattan Avenue",,"Open",,"Yes","No","5/22-5/23: 2pm-6pm takeout
","2020-05-19T18:31:19.000Z","Instagram","Takeout 5/22-5/23, pre-order here: <https://app.upserve.com/s/sama-street-brooklyn>
",,"Asian,Thai,Indian",,
"Allswell",612,"2020-05-19","(347) 799-2743",,"https://www.instagram.com/allswellnyc/","North Williamsburg","Restaurant",,40.7197,-73.95602,"124 Bedford Avenue",,"Open",,"Yes","No","Mon-Fri: 1pm-8pm / Sat-Sun: 10am-8pm
","2020-05-19T18:36:49.000Z","Instagram",,,"American",,
"West Wine Bar",613,"2020-05-19","(917) 909-1087",,"https://www.instagram.com/westwinebar/","Greenpoint","Bar",,40.72873,-73.95968,"67 West St. #3",,"Open",,"Yes","No","Daily: 12pm-7pm
","2020-05-19T18:41:41.000Z","Instagram",,,,,
"Last Place on Earth",614,"2020-05-19","(315) 230-4381",,"https://www.instagram.com/lastplacebk/?hl=en","Greenpoint","Coffee Shop","11",40.72129,-73.94722,"531 Graham Avenue, Brooklyn, NY 11222","11222","Open",,"Yes","No","Sun-Mon, Wed-Thurs: 10am-6pm/Fri-Sat: 11am-7pm
","2020-05-20T03:22:25.000Z","Instagram/Location",,"https://www.kickstarter.com/projects/lastplaceonearth/last-mugs-on-earth?ref=project_link",,"Coffee shop with games for sale.
",
"Bar Beau",615,"2020-05-20","(917) 909-1960",,"https://www.instagram.com/beaubklyn/","North Williamsburg","Restaurant",,40.71708,-73.95014,"61 Withers Street",,"Open",,"Yes","Yes","Thurs-Sat: 5pm-9:30pm / Sun: 11-3pm
","2020-05-20T14:02:30.000Z","Instagram","Order on their website: <https://www.beaubrooklyn.com/>
",,"Asian,American",,
