"Name","id","Last Updated","Phone","Neighborhood","Category","Pod","Latitude","Longitude","Address","Zip Code","Created time","Source","Status","SNAP/EBT","Delivery Offered","Delivery/Pickup Notes","Hours","Notes","Pickup Offered","Special Accommodation Hours","Website/Social Media","Sub-Category","Email","Donate"
"The Bottle Shoppe (Graham)",515,"2020-05-06","(718) 388-4122","East Williamsburg","Liquor Store/Distillery",,40.715937,-73.94446,"353 Graham Ave.","11211","2020-05-06T19:21:11.000Z","Website/Location","Open",,"Yes","Order on their website or app for delivery, or shop in-store (limited customers allowed in store).
","Pickup Tues-Sat: 12pm-8pm / Delivery Tues-Sat: 12pm-7:30pm
",,"Yes",,"https://thebottleshoppegraham.com/",,,
"South 2nd Pharmacy",343,,"(718) 599-5991","South Williamsburg","Pharmacy","26",40.711222,-73.957999,"168 Havemeyer St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Fri: 9am-4:30pm / Sat: 9am-2pm / Sun: Closed 
",,"Yes",,,,,
"Brooklyn Ball Factory",572,"2020-05-13",,"East Williamsburg","Restaurant",,40.707424,-73.945794,"95 Montrose Ave, Brooklyn, NY","11206","2020-05-14T14:30:08.000Z","Submission","Open",,"Yes","Delivery via Caviar, Grabhub, Seamless.
","Daily: 9am-4pm
",,"Yes",,"https://www.instagram.com/brooklyn_ball_factory/","Asian",,
"L'industrie",482,"2020-05-06","(718) 599-0002","South Williamsburg","Restaurant",,40.711423,-73.957844,"254 S 2nd St",,"2020-05-06T16:49:28.000Z","North Brooklyn Neighbors","Open",,,,"Daily, call for hours
",,,,"https://www.instagram.com/lindustriebk/","Pizzeria",,
"Patisserie Tomoko",289,"2020-05-07","(718) 388-7121","North Williamsburg","Restaurant","16",40.717779,-73.951738,"568 Union Ave, Brooklyn, NY 11211","11211","2020-05-01T04:31:44.000Z","Instagram","Open",,"Yes","Delivery via UberEats, Caviar, Postmates, Doordash
","Tue-Thur: 12pm-6pm / Fri-Sat: 12pm-8pm / Sun: 12pm-6pm
",,"Yes",,"patisserietomoko.com","Bakery,French,Japanese",,
"Laundry Land 2",200,"2020-04-23","718-383-3587","Greenpoint","Laundromat","6",40.728335,-73.951657,"269 Eckford Street, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","Location","Open",,"No",,"Daily: 9:30am-6:30pm
","Must have face mask, 5 people max inside
","Yes",,,,,
"Lam Supply Inc. ",199,"2020-05-01","718-389-8882","East Williamsburg","Hardware Store","18",40.722506,-73.938383,"530 Morgan Ave, Brooklyn NY ","11222","2020-04-29T00:34:13.000Z",,"No Answer",,,,,"Called number but message said it has been disconnected
",,,,,,
"Uva Wines",513,"2020-05-06","(718) 963-3939","North Williamsburg","Liquor Store/Distillery",,40.71679,-73.959321,"237 Bedford Ave.","11211","2020-05-06T19:04:29.000Z","Website","Open",,"Yes","Call for pickup or delivery, or order delivery on their site.
","Daily: 12pm-8pm
","
","Yes",,"https://www.instagram.com/uvawinesbrooklyn/",,"orders@uvawines.com",
"Saldo Drugs",324,"2020-05-03","(718) 389-8015","North Williamsburg","Pharmacy","17",40.716078,-73.944366,"384 Graham Ave, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Thu: 9am-4pm / Sat: 10am-4pm
",,"Yes",,,,,
"Casa Ora",543,"2020-05-07","(718) 223-3116","East Williamsburg","Restaurant",,40.708032,-73.943728,"148 Meserole Street",,"2020-05-07T16:24:59.000Z",,"Open",,"Yes","Delivery via Caviar
","Mon: 5:30pm-10pm / Tues-Fri: 5:30pm-11pm / Sat: 11am-3:30pm, 5:30pm-11pm / Sun: 11am-3:30pm, 5:30pm-10pm
",,"Yes",,"https://www.casaoranyc.com/","Venezuelan",,
"Bubble Laundromat",61,"2020-04-22","718-383-9769","East Williamsburg","Laundromat","18",40.716776,-73.944522,"400 Graham Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Closed",,,,"Mon-Fri: 7am-9pm / Sat: 7am-8pm / Sun: 8am-6pm
",,,,,,,
"Gracie Baked",153,"2020-05-03",,"North Williamsburg","Bakery","14",40.716945,-73.96184,"103 N 3rd St North 3rd Street, Market, Brooklyn, NY 11249","11249","2020-05-01T04:28:56.000Z",,"Open",,"Yes","Order cookies and cakes online. Offering snack packs with cookie dough
",,,,,"graciebaked.com",,,
"Woodhull Hospital",416,"2020-05-01","(718) 963-8000","South Williamsburg","Health and Wellness","32",40.699534,-73.942287,"760 Broadway","11206","2020-05-02T01:22:54.000Z",,"Open",,,,"Daily: 24 hrs
",,,,,,,
"Ontario",279,"2020-05-18","N/A","South Williamsburg","Bar","25",40.711348,-73.94923,"559 Grand St.","11211","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,"T-shirts available - <https://stores.inksoft.com/life_vest/shop/product-detail/1000246>
",,,"https://www.instagram.com/ontario.bar/",,,"https://www.gofundme.com/f/ontario-bar-staff-relief"
"Bozu",50,"2020-05-03","718-384-7770","South Williamsburg","Restaurant","26",40.712844,-73.957522,"296 Grand Street","11211","2020-04-29T01:52:36.000Z",,"Open",,"Yes","Devliery via Caviar & Doordash.
","Daily: 4pm-10pm
","Delivery Only
",,,"https://www.instagram.com/bozubrooklyn/","Japanese",,"https://www.gofundme.com/f/relief-fund-for-employees-of-bbf-group"
"The Gutter",368,"2020-05-03","(718) 387-3585","North Williamsburg","Bar","12",40.722688,-73.955604,"200 North 14th St, Brooklyn, NY 11249","11249","2020-04-29T01:01:15.000Z","Employee","Closed",,,,,,,,"https://www.instagram.com/gutterbar/?hl=en",,"gutterbar@gmail.com","https://www.gofundme.com/f/donations-for-gutter-williamsburg-staff"
"Home Meds Pharmacy",169,,"(718) 534-1199","South Williamsburg","Pharmacy","27",40.713163,-73.963648,"97 S 3rd St, Brooklyn, NY 11249","11249","2020-04-29T00:34:13.000Z",,"Follow-up",,,,"Sun: 11am-3pm / Mon-Thurs: 10am-8pm / Fri: 10am-2pm
",,,,,,,
"Stranger Wines",449,"2020-05-06","(718) 337-8035","South Williamsburg","Liquor Store/Distillery","26",40.712178,-73.957432,"132 Havemeyer St","11211","2020-05-06T15:38:00.000Z","North Brooklyn Neighbors","Open",,,,"Mon-Fri: 2pm-8pm / Sat: 12pm-8pm
",,,,"https://www.strangerwinesnyc.com",,,
"Frankel's",145,"2020-05-15","718-389-2302","Greenpoint","Restaurant","12",40.723826,-73.951047,"631 Manhattan Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Order on their website; if ordering is closed it means they sold out for that week so check back on Monday. <https://www.frankelsdelicatessen.com/>
","Fri-Sun: 10am-4pm
","
","Yes",,"https://www.instagram.com/frankelsdeli/","Deli,Jewish","frankelsdeli@gmail.com","https://www.gofundme.com/f/bernie039s-amp-frankel039s-family-fund"
"Keg & Lantern",182,"2020-05-18","718-389-5050","Greenpoint","Bar","12",40.724104,-73.95032,"97 Nassau Ave.","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"Yes","Call ahead for pickup. Delivery on Seamless, UberEats and Grubhub.
","Daily: 11am-11pm
","
","Yes",,"https://www.instagram.com/kegandlantern/","Restaurant",,
"Krispy Klean Laundry",191,"2020-04-25","718-238-3828","Greenpoint","Laundromat","7",40.72719,-73.951879,"120 Meserole Ave., Brooklyn, NY","11222","2020-04-29T00:34:13.000Z",,"Open",,,,"Daily: 8am-7pm
",,,,,,,
"Spritzenhaus",345,"2020-05-15","347-987-4632","Greenpoint","Bar","12",40.723303,-73.953041,"33 Nassau Ave.","11222","2020-04-29T01:01:15.000Z","Instagram","Open",,"No",,,,"Yes",,"https://www.instagram.com/spritzenhaus33/",,,
"Skinny Dennis",342,"2020-05-13","(212) 555-1212","South Williamsburg","Bar","27",40.715866,-73.962181,"152 Metropolitan Ave, Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Submission Update","Open",,"No",,"Daily: 1pm-8pm
","Download a virtual Zoom background of the bar & donate - <https://www.virtualcheers.org/>
","Yes",,"https://www.instagram.com/skinnydennis/",,,"https://www.gofundme.com/f/support-your-local-staff"
"Tony's Hardware ",383,"2020-05-01","718-497-3326","South Williamsburg","Hardware Store","22",40.703525,-73.93128,"998 Flushing Avenue, Brooklyn NY ","11206","2020-04-29T00:34:13.000Z",,"No Answer",,,,,"Called number but message said it has been disconnected
",,,,,,
"Hungry Ghost Coffee (Metropolitan)",173,"2020-05-13","(917) 909-1918","North Williamsburg","Coffee Shop","17",40.71467,-73.94509,"721 Metropolitan Ave.","11211","2020-05-03T19:26:09.000Z","Location","Open",,"No",,"Daily: 7am-3pm
",,"Yes",,"https://www.instagram.com/hungryghostcoffee/","Sandwich",,
"Variety Coffee (Graham Ave.)",587,"2020-05-14","(347) 599-2351","East Williamsburg","Coffee Shop",,40.715455,-73.944389,"368 Graham Ave.","11211","2020-05-14T18:24:04.000Z","Location","Open",,"No",,"Daily: Open at 8am
",,"Yes",,"https://www.instagram.com/varietycoffee/",,,
"Smiling Violet",500,"2020-05-06","(929) 250-2196","South Williamsburg","Liquor Store/Distillery",,40.711599,-73.952264,"206 Borniquen Pl.","11211","2020-05-06T17:48:40.000Z","Location/Instagram","Open",,"Yes","Delivery and pre-order for pickup via their app, linked on their website.
","Pickup Daily: 3pm-10pm / Delivery Daily: 5pm-10pm
",,"Yes",,"https://www.smilingviolet.com/",,,
"Victorino Cleaners",554,"2020-05-06","(718) 599-1150","South Williamsburg","Laundromat","25",,,"664 Grand St","11211","2020-05-07T19:19:04.000Z",,"Open",,"Yes",,"Daily: 6am-5pm	
",,"Yes",,,,,
"Oneg Bakery",278,,"(718) 797-0971","South Williamsburg","Bakery","36",40.702018,-73.956044,"188 Lee Ave, Brooklyn, NY 11211","11211","2020-05-01T04:26:40.000Z",,,,,,,,,,"https://www.onegbakery.com/",,,
"Hummus Market",172,"2020-05-18","718-599-5600","North Williamsburg","Restaurant","17",40.715389,-73.944779,"361 Graham Ave.","11211","2020-04-29T01:52:36.000Z","Location/Instagram","Open",,"Yes","Order on their website: <https://hummus-market.square.site/>
","Daily: 12pm-10pm
",,"Yes",,"https://www.instagram.com/hummusmarketnyc/","Mediterranean,Vegetarian",,
"Rivera Grocery Store",318,,"(718) 389-5466","Greenpoint","Grocery Store","1",40.736022,-73.9555,"1095 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z",,,,,,,,,,,,,
"Dunkin' Donuts",115,"2020-05-02","(718) 472-3745","Greenpoint","Restaurant","12",40.724083,-73.951255,"643 Manhattan Avenue, Brooklyn, NY 11222","11222","2020-04-30T19:04:33.000Z",,"Open",,,,"Daily: 6am-10pm
",,,,"dunkindonuts.com","Bakery",,
"Khim's Millennium Market",186,"2020-05-01","(718) 963-3041","North Williamsburg","Grocery Store","15",40.71921,-73.954471,"460 Driggs Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","St Nicks","Open",,"No",,"Daily: 8am-7:50pm
",,"No",,,,,
"Marlow & Sons",607,"2020-05-19","(718) 384-1441","South Williamsburg","Coffee Shop",,40.71069,-73.96567,"81 Broadway",,"2020-05-19T16:35:30.000Z","Instagram","Open",,,,"Daily: 8am-2pm
",,"Yes",,"https://www.instagram.com/marlowandsons/","American",,
"Van Leeuwen Williamsburg",401,"2020-05-05","929-337-6907","North Williamsburg","Coffee Shop","14",40.718401,-73.962642,"204 Wythe Ave., Brooklyn, NY 11249","11249","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Delivery on Caviar, UberEats, Postmates and Doordash.
","Daily: 3pm-10:45pm
","Pints also available in bodegas and grocers.
","Yes",,"https://www.instagram.com/vanleeuwenicecream/","Ice Cream Parlor",,
"Haab",540,"2020-05-07","718-388-4261","East Williamsburg","Restaurant",,40.711149,-73.947043,"202 Leonard St.","11206","2020-05-07T15:59:38.000Z",,"Open",,"Yes",,"Mon-Fri: 12pm-11pm / Sat-Sun: 11am-11pm
",,"Yes",,"https://www.haabnyc.com/","Mexican",,
"Misi",243,"2020-05-05","347-566-3262","South Williamsburg","Restaurant","28",40.713431,-73.966624,"329 Kent Ave.","11249","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,,,,"https://www.instagram.com/misinewyork/","Italian",,"https://www.gofundme.com/f/grovehouse-family-fund"
"Freehold",474,"2020-05-06","(718) 388-7591","South Williamsburg","Restaurant",,40.713967,-73.965951,"43 S 3rd St",,"2020-05-06T16:41:20.000Z","North Brooklyn Neighbors","Open",,"Yes",,"Daily: 9am-10pm
",,"Yes",,"https://www.instagram.com/thefreehold/","American,Pizzeria,Coffee Shop,Bar",,
"Office 11211",436,"2020-05-06","718-782-0151 ","North Williamsburg","Shipping Services/Post Office","15",40.71633,-73.959082,"223 Bedford Ave","11211","2020-05-06T15:00:15.000Z",,"Open",,,,"Mon-Fri: 10:30am-6pm / Sat: 11am-5pm
",,,,"Office11211.com",,,
"Horses and Divorces",518,"2020-05-13",,"North Williamsburg","Bar",,40.714083,-73.961416,"285 Bedford Ave, Brooklyn, NY 11211","11211","2020-05-06T20:19:07.000Z","Submission update","Open",,"No",,"Daily: 1pm-8pm
",,"Yes",,"https://www.instagram.com/horsesanddivorces/",,,
"Justin Time Pharmacy",178,,"(718) 218-6630","East Williamsburg","Pharmacy","22",40.703631,-73.941676,"96 Moore St, Brooklyn, NY 11206","11206","2020-04-29T00:34:13.000Z",,"Open",,"Yes - only in special cases",,"Mon-Fri: 10am-6pm / Sat: 10am-5pm / Sun: Closed 
",,"Yes",,,,,
"Fette Sau",134,"2020-05-03","718-963-3404","South Williamsburg","Restaurant","26",40.713884,-73.956485,"354 Metropolitan Ave","11211","2020-04-29T01:52:36.000Z",,"Open",,"Yes","Seamless, Grubhub, and Caviar for takeout/delivery.
","Wed-Sun: 1pm-8pm
","Open until they run out of food
","Yes",,"https://www.instagram.com/fettesaubbq/","Barbecue","fettesaubbq@gmail.com",
"Susan Laundromat (aka Sue-Lee)",357,"2020-04-21","N/A","Greenpoint","Laundromat","11",40.725651,-73.941825,"244 Nassau Avenue, Brooklyn NY","11222","2020-04-29T00:34:13.000Z","Location","Open",,,,"Daily: 8am-8pm
",,,,,,,
"Teddy's Bar & Grill",360,"2020-05-03","718-384-9787","North Williamsburg","Bar","14",40.719376,-73.958486,"96 Berry St., Brooklyn, NY 11249","11249","2020-04-29T01:01:15.000Z","Instagram","Closed",,,,,"Download a virtual Zoom background of the bar & donate - <https://www.virtualcheers.org/>
",,,"https://www.instagram.com/teddysnyc/","Restaurant,American","info@teddys.nyc","https://www.gofundme.com/f/financial-assistance-for-teddy039s-staff"
"Pets On The Run",295,"2020-05-06","718-389-0650","Greenpoint","Pet Supplies","2",40.73286,-73.954968,"989 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"No",,"Daily: 9am-7pm 
","Hours not accurate on website. New hours 10-7
","Yes",,"https://frommfamily.com/r/12759",,"None ",
"Clem's",90,"2020-05-22","718-387-9617","South Williamsburg","Bar","27",40.7132,-73.958602,"264 Grand St., Brooklyn, NY 11211","11211","2020-04-29T01:01:15.000Z","Instagram","Open",,"No","Order drinks and food on their website or via their to-go window: <https://www.clemsbrooklyn.com/online-ordering/clems/menu>. Masks required.
","Fri: 2pm-8pm/Sat-Mon: 12pm-8pm
","
","Yes",,"https://www.instagram.com/clems_bar/",,,"https://www.gofundme.com/f/federales-and-tips-for-your-bartender"
"Lavanderia Express 4",201,"2020-04-22","718-384-4580","North Williamsburg","Laundromat","25",40.71253,-73.944388,"287 Graham Avenue, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z","Location","Open",,"No",,"Daily: 7am-8pm
",,"Yes",,,,,
"Los Tacos McOndo",537,"2020-05-07","(347) 763-1548","East Williamsburg","Restaurant",,40.711055,-73.950897,"502 Grand St.","11211","2020-05-07T13:15:02.000Z","St Nicks","Open",,"Yes","Delivery via Seamless, Grubhub or Delivery.com
","Daily: 10am-12am
",,"Yes",,"http://places.singleplatform.com/los-tacos-mcondo/menu?ref=google","Mexican",,
"Pies n' Thighs",529,"2020-05-06","(347) 529-6090","South Williamsburg","Restaurant",,40.711414,-73.961388,"116 S. 4th Street","11211","2020-05-06T22:10:10.000Z","St Nicks","Open",,"Yes","Order via their website.
","Daily: 11am-10pm
",,"Yes",,"https://www.piesnthighs.com/","American",,
"Anthony & Sons Panini Shoppe",546,"2020-05-07",,"East Williamsburg","Restaurant",,40.718227,-73.945131,"433 Graham Avenue",,"2020-05-07T16:40:05.000Z","St Nicks/Location","Open",,"Yes","Order on their app called ""Hows Ya Panini""
","Mon-Sat: 8am-8pm
",,"Yes",,"https://www.paninishoppe.com/","Sandwich,Italian",,
"Nam Nam",580,"2020-05-13",,"South Williamsburg","Restaurant",,40.707521,-73.945248,"109 Montrose Ave","11206","2020-05-14T17:07:49.000Z","Submisson","Open",,"Yes","Menu on their website, call or email to order.
","Daily: 11am-9pm
",,"Yes",,"https://namnamcafe.weebly.com/","Vietnamese","namcafeinc@gmail.com",
"The Palace",373,"2020-05-02","718-383-3476","Greenpoint","Bar","10",40.725434,-73.944623,"206 Nassau Ave., Brooklyn, NY 11222","11222","2020-04-29T01:01:15.000Z","Location","Open",,"No",,"Sat-Sun: 2pm-6pm
","Hot dogs and drinks.
","Yes",,"https://www.instagram.com/thegreenpointpalace/","Restaurant,American","thegreenpointpalaceevents@gmail.com","https://www.gofundme.com/f/ke4xf-the-palace"
"Vera Cruz",425,"2020-05-05","(718) 486-3333","North Williamsburg","Restaurant",,40.71871,-73.957806,"195 Bedford Ave.","11211","2020-05-05T22:00:54.000Z",,"Open",,"No","Open 2-8pm on 5/5/20
","5/5/20: 2-8pm
",,"Yes",,"https://www.instagram.com/veracruzbk/","Mexican",,"https://www.gofundme.com/f/vera-cruz-staff-fund"
"Duane Reade Pharmacy",112,"2020-05-06","(718) 389-6440","Greenpoint","Pharmacy","6",40.729996,-73.954437,"893 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-29T00:34:13.000Z","North Brooklyn Neighbors","Open",,"Yes","Delivery through website and Postmates ($15 min)
","PHARMACY: Mon-Fri: 9am-6pm / Sat: 9am-6pm / Sun: 9am-6pm STORE: Mon: 9am-9pm / Tues: 8am-9pm / Weds-Fri: 9am-9pm / Sat-Sun: 9am-6pm
",,"Yes","Tues: 8am-9am for Seniors",,"Grocery Store",,
"Eleva",423,"2020-05-03","(646) 789-3114","Greenpoint","Coffee Shop","1",40.736854,-73.958588,"7 Bell Slip","11222","2020-05-03T19:29:12.000Z","Location","Open",,"No","Order online or at the store.
","Daily: 10am-6pm
",,"Yes",,"https://www.elevagplorders.com/",,,
"Little Dokebi",213,"2020-05-03","718-349-1383","Greenpoint","Restaurant","10",40.723086,-73.942349,"85 Driggs Ave.","11222","2020-04-29T01:01:15.000Z",,"Open",,"Yes","Call for takeout. Delivery available on Seamless, GrubHub, UberEats, Caviar, Postmates & DoorDash
","Daily: 12pm-11pm
",,"Yes",,"https://www.instagram.com/littledokebibk/","Korean",,
"Bread Brothers Bagel Cafe - Greenpoint",51,"2020-05-02","(718) 576-3837","Greenpoint","Restaurant","4",40.730608,-73.95407,"912 Manhattan Ave, Brooklyn, NY 11222","11222","2020-04-30T05:50:56.000Z",,"Closed",,,,,"Greenpoint location might reopen, Bushwick currently open for take away and delivery
",,,"breadbrotherscafe.com","Bagel Shop",,
"Radegast Hall & Biergarten",609,"2020-05-19","(718) 963-3973","North Williamsburg","Restaurant",,40.71664,-73.96165,"113 N 3rd St.",,"2020-05-19T18:14:06.000Z","Submission","Open",,"Yes","Order via Seamless & Grubhub
","Tue-Sun: 12pm-10pm
",,"Yes",,"https://www.instagram.com/radegasthall/","German"," info@radegasthall.com",
"Chez Ma Tante ",84,"2020-05-03","(718) 389-3606","Greenpoint","Restaurant","7",40.72688,-73.957593,"90 Calyer St.","11222","2020-04-29T01:01:15.000Z",,"Closed",,,"<https://www.chezmatantenyc.com/>
",,"Donate to Gofundme or buy a shirt at <https://www.merch4relief.com/>
",,,"https://www.instagram.com/chez_ma_tante/","French",,"https://www.gofundme.com/f/chez-ma-tante-employee-fund"
"Brooklyn Label",57,"2020-05-02","347-689-4072","Greenpoint","Restaurant","4",40.731684,-73.957651,"180 Franklin St.","11222","2020-04-29T01:01:15.000Z","North Brooklyn Neighbors","Open",,"Yes","Cocktails (and food) for takeout Call ahead. Delivery on Seamless or Grubhub (but they recommend calling/pickup for best service). Text them at (917) 740-5181.
","Daily: 3pm-8pm
","
","Yes",,"https://www.instagram.com/brooklynlabelgreenpoint/","American",,
"Santa Maria Pharmacy",330,,"(718) 388-0745","South Williamsburg","Pharmacy","26",40.711804,-73.957573,"255 S 2nd St, Brooklyn, NY 11211","11211","2020-04-29T00:34:13.000Z",,"Open",,"Yes",,"Mon-Sat: 9am-6pm
",,"Yes",,,,,
"Marlow & Daughters",608,"2020-05-19","(718) 388-5700","South Williamsburg","Grocery Store",,40.71063,-73.96501,"95 Broadway",,"2020-05-19T16:37:39.000Z","Instagram","Open",,,"Note: store is closed from 3pm-4pm daily for cleaning.
","Daily: 12pm-3pm & 4pm-7pm
",,"Yes",,"https://www.instagram.com/marlowanddaughters/",,,
"Bagelsmith",30,,"(347) 294-0046","North Williamsburg","Restaurant","25",40.713875,-73.949188,"566 Lorimer St.","11211","2020-04-29T01:52:36.000Z",,"Open",,"Yes","Order on their site. <http://bagelsmith.com/>
","Daily: 6am-5pm
",,"Yes",,"https://www.instagram.com/bagelsmith_nyc/","Bagel Shop",,
